"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","Negative: Prevent access to catalog for unauthenticated users","chromium","Fri May 22 11:22:10 UTC 2026","passed","Fri May 22 11:22:12 UTC 2026","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","3977","Missing required fields validation","firefox","Fri May 22 11:22:07 UTC 2026","passed","Fri May 22 11:22:11 UTC 2026","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","3705","Negative: Handle non-existent product URL","webkit","Fri May 22 11:22:25 UTC 2026","passed","Fri May 22 11:22:29 UTC 2026","Product Catalog Module @regression @ui","ui/catalog.spec.ts","",""
"","168","Negative: Update booking without auth token","api","Fri May 22 11:22:00 UTC 2026","passed","Fri May 22 11:22:00 UTC 2026","Booking Management @regression @api > Existing Booking Operations","api/booking.spec.ts","",""
"","9820","Verify item in cart","webkit","Fri May 22 11:22:15 UTC 2026","passed","Fri May 22 11:22:25 UTC 2026","Shopping Cart Module @regression @ui","ui/cart.spec.ts","",""
"","2067","Successful login with valid credentials @smoke","chromium","Fri May 22 11:22:12 UTC 2026","passed","Fri May 22 11:22:14 UTC 2026","Login Module @regression @ui","ui/login.spec.ts","",""
"","4763","Successful information submission","webkit","Fri May 22 11:22:29 UTC 2026","passed","Fri May 22 11:22:34 UTC 2026","Checkout Module @regression @ui","ui/checkout.spec.ts","",""
"","129","Positive: Retrieve booking list","api","Fri May 22 11:22:00 UTC 2026","passed","Fri May 22 11:22:00 UTC 2026","Booking Management @regression @api","api/booking.spec.ts","",""
"","335","Negative: Invalid credentials","api","Fri May 22 11:21:58 UTC 2026","passed","Fri May 22 11:21:58 UTC 2026","API Authentication @regression @api","api/auth.spec.ts","",""
"","2581","Invalid username/password","firefox","Fri May 22 11:22:11 UTC 2026","passed","Fri May 22 11:22:14 UTC 2026","Login Module @regression @ui","ui/login.spec.ts","",""
"","71","Negative: Delete non-existent booking","api","Fri May 22 11:22:00 UTC 2026","passed","Fri May 22 11:22:00 UTC 2026","Booking Management @regression @api","api/booking.spec.ts","",""
"","138","Data-Driven Create: Standard booking with breakfast","api","Fri May 22 11:22:00 UTC 2026","passed","Fri May 22 11:22:00 UTC 2026","Booking Parameterized / Data-Driven Tests @regression @api","api/booking-parameterized.spec.ts","",""
"","66","Negative: Update booking with non-existent ID","api","Fri May 22 11:22:00 UTC 2026","passed","Fri May 22 11:22:00 UTC 2026","Booking Management @regression @api","api/booking.spec.ts","",""
"","5024","Complete E2E Purchase Flow: Login → Add to Cart → Checkout @smoke @e2e","webkit","Fri May 22 11:22:30 UTC 2026","passed","Fri May 22 11:22:35 UTC 2026","End-to-End Flow @e2e @ui","ui/e2e-flow.spec.ts","",""
